articleId,graphicalAppearanceName,colourGroupName
349301001,Solid,Black
349301030,All over pattern,Yellow
350911002,Solid,Dark Blue
351462009,Solid,Red
351484002,Solid,Black
351484026,Stripe,Light Blue
351484027,Solid,Red
351484033,Other structure,White
351484034,All over pattern,White
351484039,Solid,Light Blue
351484041,Solid,Light Yellow
351484042,Solid,Red
351933029,Solid,Light Beige
351933051,Solid,Light Beige
351933052,Solid,Pink
355072001,Solid,Black
355072002,Solid,White
355307053,Melange,Grey
355569001,Solid,Black
355569002,Solid,White
355569005,Melange,Dark Pink
355569011,Melange,Greenish Khaki
355569043,Stripe,White
356289005,Solid,Black
356289075,Solid,Black
357751003,Solid,Light Orange
357792003,Transparent,Light Orange
358483007,Solid,Greenish Khaki
359504016,Stripe,Blue
365439058,Jacquard,Black
368038011,Metallic,Light Orange
369796004,Solid,Light Orange
369796007,Solid,Dark Green
369796027,Solid,Light Green
369796032,Solid,Bronze/Copper
370594021,Solid,Black
372008001,Solid,Black
372860001,Solid,Black
372860002,Solid,White
372860024,Melange,Light Grey
372860041,Melange,Dark Grey
372860051,Melange,Dark Red
372860068,Melange,Pink
372860069,Melange,Light Blue
373506001,Solid,Black
373506004,Solid,White
373506008,Melange,Light Grey
373506026,All over pattern,White
375585027,Solid,Black
376172001,Solid,Yellowish Brown
377277001,Solid,Black
377277018,Solid,Light Yellow
377277036,Contrast,Beige
377277037,Stripe,Dark Blue
377436002,All over pattern,Transparent
378135028,Melange,Dark Blue
378135033,Solid,Dark Red
378135034,Melange,Dark Beige
378447002,Melange,Dark Grey
378447034,Argyle,Dark Green
378447036,Melange,Dark Blue
381038018,Solid,Dark Green
381038026,Melange,Light Orange
383152002,Solid,Black
383152003,Solid,Light Beige
383569009,Solid,Pink
384851013,Melange,Grey
386463014,Solid,Dark Red
386678001,Solid,Black
386681018,Solid,Dark Orange
387348020,All over pattern,Orange
390512018,Solid,Light Grey
392220001,Dot,Dark Blue
392269011,Treatment,Blue
392269014,Treatment,Dark Blue
392938035,Solid,Light Blue
393447016,Solid,Greenish Khaki
393772021,All over pattern,Greenish Khaki
395127011,Solid,Light Blue
395575001,Lace,Black
395575002,Solid,Light Beige
395658031,Slub,Light Pink
395658035,Solid,Dark Blue
396135007,Solid,Black
396135008,Melange,Grey
396135048,Solid,Dark Blue
396135049,Solid,Beige
397068001,Solid,Blue
397068014,Solid,Grey
397068015,Denim,Black
397688006,Denim,Dark Blue
398074048,Stripe,Dark Blue
399061008,Denim,Light Blue
399061011,Denim,Blue
399061015,Denim,Black
399061023,Denim,White
399061028,Denim,Blue
399061032,Denim,Black
399087001,Solid,Black
399087010,Denim,Blue
399087011,Denim,Grey
399087014,Denim,Blue
399087015,Denim,Dark Blue
399087017,Denim,Light Blue
399087028,Denim,Black
399087029,Denim,Dark Blue
399087030,Denim,Dark Blue
399087040,Denim,White
399087051,Denim,Black
399136004,Solid,Dark Blue
399136009,Solid,Black
399136011,Solid,Dark Green
399136023,Denim,Light Blue
399136027,Denim,Dark Blue
399136033,Denim,Grey
399136053,Denim,Other Red
399136061,Denim,Dark Blue
399136073,Denim,Black
399201002,Denim,Black
399201005,Solid,Dark Blue
399201011,Denim,Blue
399201018,Denim,Dark Blue
399201022,Denim,Dark Blue
399201023,Denim,Dark Blue
399201024,Denim,Blue
399201026,Denim,Black
399201042,Denim,Dark Grey
399223001,Solid,Black
399223024,Denim,Blue
399223028,Denim,Dark Red
399223029,Denim,Black
399223033,Denim,Dark Blue
399223034,All over pattern,Black
399223035,Denim,Blue
399223052,Denim,Blue
399223068,Denim,Dark Blue
399256001,Solid,Black
399256003,Solid,Blue
399256005,Solid,White
399256009,Denim,Light Pink
399256013,Denim,Light Blue
399256018,Denim,Blue
399256019,Denim,Grey
399256023,Denim,Light Blue
399256030,Denim,Dark Green
399256032,Denim,Dark Blue
399256037,Denim,Off White
400285006,Denim,Dark Blue
400285011,Denim,White
400319005,Solid,Light Blue
400342003,Solid,Black
400456001,Solid,White
400901004,Stripe,Black
401044004,Solid,Black
401044012,Treatment,Greenish Khaki
401044019,All over pattern,White
401044031,All over pattern,Beige
401044032,Solid,Dark Pink
403448007,Solid,White
403490011,Solid,Black
403490012,Solid,Dark Blue
405887035,Melange,Grey
405887037,Solid,Black
406724002,Solid,Black
407653001,Solid,Gold
407653002,Solid,Silver
407663008,Solid,Black
408104012,Solid,Light Blue
408649007,Application/3D,Light Beige
408664009,All over pattern,Dark Grey
408664010,All over pattern,Beige
408875001,Solid,Black
408875002,Melange,Grey
408875017,Solid,White
408875018,Solid,Light Orange
408875019,Solid,Dark Yellow
408875021,Solid,White
408875030,Solid,Blue
410549007,All over pattern,Dark Grey
411413001,Solid,Black
411569001,Solid,Black
412031001,Treatment,Black
413707001,Treatment,Dark Grey
413707022,Treatment,Black
413707031,Solid,Black
414102001,Solid,Black
414102002,Solid,Dark Grey
416157003,Solid,Black
417088006,Denim,Blue
417951001,Solid,Beige
417951005,Solid,Black
424468004,Solid,Black
425217006,Solid,Light Orange
426013023,Denim,Blue
426013024,Denim,Light Blue
426019007,Denim,Light Blue
426199002,Solid,Black
426199021,Stripe,Dark Grey
426541040,Front print,Black
427159006,Denim,Light Blue
428071011,Melange,Black
428291001,Solid,Black
428291007,Solid,Grey
428291016,Solid,Dark Pink
428454002,Solid,Yellowish Brown
429313002,Solid,Black
429313006,Solid,Dark Red
429313017,Contrast,Black
429313020,Solid,Red
429322001,Solid,Black
432566001,Solid,Black
433444001,Solid,White
436083001,Solid,Black
436083002,Solid,Light Beige
436083003,Solid,Light Orange
436261001,Solid,Black
436570023,Solid,Dark Pink
436570025,Solid,Light Beige
437783003,Solid,Black
439793010,Solid,Black
440811001,Solid,Black
440811023,Melange,Grey
441386004,Melange,Grey
441386008,Melange,Dark Grey
442786001,Denim,Light Blue
442786005,Denim,Dark Blue
442915001,Solid,Black
443262015,Treatment,Black
443262016,Solid,White
443262018,Solid,Dark Green
443696020,Solid,Dark Blue
443696026,Solid,Red
443696043,Solid,Dark Grey
443860020,Solid,Off White
444325004,Solid,Black
445419001,Solid,Black
445865001,Solid,Light Blue
446224001,Melange,Black
446224002,Solid,Black
446224013,Melange,Light Grey
446224014,Melange,Green
446224016,Solid,Dark Red
446224019,Melange,Light Turquoise
446224026,Solid,Pink
446224043,Solid,Yellow
447201006,Solid,Dark Blue
448262039,Placement print,Dark Blue
448509001,Solid,Black
448509009,Solid,Light Blue
448509014,Solid,Blue
448509017,Solid,Black
448509018,Solid,Light Blue
448509020,Solid,White
448509026,Solid,Dark Blue
448509027,Solid,Dark Grey
448509028,Solid,Light Blue
448509031,Denim,Light Beige
448515001,Solid,Blue
448515018,Solid,Dark Grey
448515031,Solid,Blue
448515036,Solid,Dark Grey
449263005,Solid,White
449263028,Solid,Dark Blue
449263041,Solid,Greyish Beige
449263044,Solid,Dark Red
449897001,Denim,Blue
449897018,Denim,Blue
450056005,Solid,Dark Turquoise
451290005,Melange,Light Grey
451380008,Denim,Dark Blue
451744001,Solid,White
451744018,Solid,Beige
452516012,Melange,Light Grey
452516016,Check,Dark Grey
452616009,Solid,Black
452618001,Solid,Black
452818001,Solid,Black
453065002,Solid,Black
453065003,Solid,White
453065011,Solid,Light Pink
453065021,Other pattern,White
453065033,Other pattern,Other Pink
453239037,Denim,Blue
453239039,Denim,Dark Blue
453258007,Denim,Light Blue
453272029,All over pattern,Light Turquoise
453358001,Solid,Black
453358011,Solid,Orange
453585009,Solid,Yellow
453585014,Solid,Off White
453585016,Solid,Black
454199002,Melange,Light Grey
455832001,Solid,Black
456163009,Solid,Dark Red
456163022,Solid,Beige
456163030,Solid,Light Beige
456163031,Solid,White
456163048,Solid,Black
456163049,Solid,Light Beige
456163050,Melange,Grey
456163053,Solid,Dark Orange
456163060,Solid,Black
456163062,Melange,Grey
456163063,Solid,Beige
456163070,Solid,Off White
456163083,Solid,Off White
456163085,Solid,Purple
456163086,Solid,Dark Green
457466002,Solid,Black
457722013,Treatment,White
457892003,Solid,Black
458032003,Solid,Black
458239001,Solid,Black
458239017,Stripe,Light Beige
458393001,Solid,Black
458393012,Solid,Black
458428033,Denim,Dark Grey
458428045,Denim,Dark Grey
458543001,Solid,Black
458543005,Solid,White
458543009,Solid,Black
458882004,All over pattern,Black
458924002,Solid,Black
458924011,Solid,Pink
458924013,Solid,Dark Blue
458924016,Solid,Beige
458925003,Solid,Light Orange
459428001,Solid,Black
461327006,Melange,Grey
461327008,Melange,Light Beige
462435021,Solid,Dark Blue
463970010,Solid,Black
463970031,Solid,Dark Red
464277014,Solid,Dark Grey
464297007,Placement print,Black
464297021,Solid,Dark Grey
464297030,Solid,Dark Red
464297033,All over pattern,Black
464454011,All over pattern,Light Pink
464679010,Melange,Dark Grey
464679012,Melange,Dark Grey
464908002,Solid,Black
464908037,Solid,Dark Blue
464927008,Contrast,Dark Grey
464927018,Solid,Light Orange
465655010,Solid,Black
465655016,Solid,Black
465655019,Solid,Black
465655022,Solid,Dark Blue
465655024,Solid,Light Pink
467738002,Solid,Black
468480002,Denim,Grey
468480015,Denim,Light Blue
468480031,Denim,Black
469021001,Melange,Dark Grey
469039019,Solid,Black
469039032,Melange,Grey
469039035,Solid,Dark Blue
469137001,Solid,Black
469137015,Solid,Green
469137016,All over pattern,Black
469137017,Solid,Dark Blue
469137018,Solid,Dark Orange
469562002,Denim,Blue
469562006,Denim,Black
469562013,Denim,Grey
469562048,Denim,Dark Blue
469562068,Denim,Black
469658009,Contrast,Black
470111002,Solid,Black
470167001,Melange,Light Grey
470167002,Melange,Dark Grey
470636064,All over pattern,Dark Purple
470789001,Solid,Black
470789016,Solid,Dark Orange
470789018,All over pattern,Black
470789019,Solid,Light Beige
470789028,All over pattern,Black
470789030,Solid,Yellowish Brown
470985003,Solid,White
470985009,Solid,Light Yellow
470985010,Solid,Orange
471566006,Solid,Dark Red
471714005,Solid,Black
471714014,Solid,Dark Blue
471714036,Solid,Greenish Khaki
472755002,Solid,Black
473507001,Solid,Black
473954006,Solid,Black
473954008,Solid,Black
473954013,Solid,Light Beige
473954014,Solid,Yellowish Brown
473954015,Solid,Yellowish Brown
474123015,Solid,Beige
474461006,All over pattern,Dark Blue
474461035,All over pattern,Light Beige
474471001,Solid,Black
474471010,Solid,Dark Grey
475791004,Stripe,Dark Blue
475791006,Solid,Black
475791010,Solid,Grey
475791011,Solid,Dark Blue
475791012,Solid,White
475791030,Solid,Greenish Khaki
475791038,Solid,Dark Blue
476315024,Solid,Black
476315028,Solid,Dark Blue
476583019,Stripe,Red
477507001,Solid,Black
477507009,Melange,Grey
478298005,Solid,Black
478549001,Treatment,Black
478549008,Treatment,Dark Red
478646001,Solid,Gold
478646002,Solid,Silver
478992010,Denim,Light Grey
478992012,Denim,Black
479167001,Solid,Light Beige
479167002,Solid,Black
479227012,Stripe,Dark Green
480093001,Solid,Black
480304005,Placement print,Turquoise
481110017,Solid,Black
481245003,Solid,Dark Blue
481781004,Solid,Black
482207016,Solid,Black
483633004,Solid,Pink
484205004,Denim,Black
484205010,Denim,Light Pink
484398001,Solid,Black
484398005,Placement print,Black
484398071,Melange,Grey
485176004,Solid,Black
485176007,Solid,Dark Blue
485240007,Solid,Yellowish Brown
485537037,Placement print,Grey
485551005,Stripe,Light Green
485973003,Treatment,Grey
485973011,Treatment,White
486639003,Solid,Black
486782002,Contrast,Dark Grey
486782004,Dot,Black
487050028,Stripe,Grey
487050041,Stripe,Dark Blue
487207002,Mixed solid/pattern,Grey
487207010,Colour blocking,Grey
487207019,Colour blocking,Dark Blue
487722001,Solid,Black
487722005,Solid,Pink
487722008,Solid,Dark Red
487750034,Other structure,Dark Red
487827007,Denim,Blue
487827009,Denim,Blue
487827014,Denim,Light Blue
487827024,Denim,Dark Blue
488012027,Stripe,Dark Blue
488016008,Colour blocking,Dark Blue
488546001,Solid,Black
488546008,Solid,Red
488561003,Chambray,Dark Blue
488561021,Chambray,Black
488561023,Chambray,Dark Beige
488561032,Chambray,Dark Blue
488564006,Solid,Pink
488614012,Melange,Dark Grey
488697004,Solid,Light Beige
489217006,Solid,Dark Red
489435002,Solid,Black
489435014,Solid,Light Pink
490113011,Solid,Blue
490113016,Solid,Black
490176001,Solid,Black
490176002,Solid,Greenish Khaki
490176004,Solid,Light Pink
490176012,Solid,Beige
490436001,Solid,White
490473012,All over pattern,Dark Blue
490676002,Solid,Dark Blue
490793015,Front print,Light Orange
490794012,Placement print,Black
491532007,Solid,Green
491912002,Solid,Dark Blue
491912014,Solid,Dark Beige
491913003,Solid,Dark Blue
492171004,Denim,Black
492244014,Solid,Dark Grey
492245010,Solid,Dark Red
492245014,Solid,Dark Grey
492567002,Stripe,White
492892001,Solid,Black
492892002,Solid,Light Beige
492897001,Solid,Black
492897002,Solid,Light Beige
493103040,Solid,Light Pink
493438027,Melange,Black
493826001,Solid,Black
493995001,Solid,Black
494030019,Solid,Light Pink
494094001,Solid,Black
494691001,Denim,White
494910002,Solid,Pink
495030002,Solid,Black
495418003,Solid,Dark Blue
495573004,Solid,Black
495573018,Solid,Beige
495573019,Solid,Dark Red
495685001,Solid,Black
495685003,Melange,Black
495685006,Melange,Dark Blue
495733002,Check,Dark Blue
496111009,Dot,Dark Grey
496111017,Dot,Black
496111018,Melange,Light Grey
496111019,Melange,Grey
496111020,Solid,Dark Red
496111033,Stripe,Light Pink
496111034,Dot,Light Grey
496159009,Solid,Dark Blue
496735008,Solid,Dark Grey
496762004,Solid,Black
496762020,All over pattern,Dark Blue
496762022,Stripe,Black
496923005,Solid,Blue
497224002,Colour blocking,Dark Blue
497513001,Solid,Black
497640002,Denim,Black
497642004,Solid,Black
497787004,Solid,Dark Blue
498738016,Colour blocking,Black
498779009,All over pattern,Black
499334001,Solid,Black
499807005,Solid,Dark Purple
501323006,Solid,White
501323008,Stripe,Black
501396001,Solid,Light Pink
501509003,Application/3D,Dark Blue
501616007,Solid,White
501616008,Dot,White
501616009,Solid,Black
501616012,Dot,Dark Blue
501616068,Solid,Greenish Khaki
501619006,Solid,White
501619018,Chambray,Blue
501619019,Solid,White
501620026,Stripe,Dark Blue
501620032,All over pattern,White
501620035,Stripe,White
501620037,All over pattern,Black
501620038,All over pattern,Yellowish Brown
501620040,All over pattern,Black
501722004,Solid,White
501722030,All over pattern,Black
501820001,Solid,Black
501820002,Melange,Black
501820003,Melange,Dark Red
501820004,Melange,Yellow
501820006,Melange,Light Beige
501820007,Melange,Red
501820008,Solid,Dark Green
501820021,Solid,Dark Blue
501820025,Solid,Yellow
501820043,Solid,Red
501820044,Melange,Dark Blue
501820045,Solid,Light Pink
501914002,Solid,Black
502186011,Solid,Dark Red
502186012,Solid,Dark Turquoise
502186013,Melange,Grey
502224001,Solid,Black
502224007,Solid,Yellowish Brown
502522001,Solid,Black
502660001,Solid,White
502869002,Solid,Dark Green
502869003,Solid,Light Orange
503095005,Solid,Black
503862001,Solid,Dark Blue
504113024,Solid,Black
504152001,Solid,Black
504152012,Melange,Black
504154003,Melange,Light Grey
504154015,Melange,Green
504154018,Melange,Light Beige
504154019,Solid,Black
504154020,Melange,Grey
504154021,Melange,Dark Red
504154027,Solid,Off White
504155001,Melange,Light Grey
504155011,Melange,Dark Red
504155012,Solid,Light Pink
504155018,Solid,Dark Blue
504155020,Solid,Blue
504196001,Melange,Grey
504196002,Solid,Green
504658004,Solid,Dark Blue
505083002,Check,Dark Blue
505091002,Solid,Light Orange
505507005,Denim,Blue
505507006,Denim,Dark Blue
505507011,Denim,Blue
505512001,Melange,Black
505561002,Solid,Black
505882006,Solid,Light Beige
506098006,Solid,White
506098007,Solid,Light Beige
506098016,Solid,White
506110001,Other structure,Black
506166058,All over pattern,Black
506321009,Solid,Black
507431033,Treatment,Black
507431035,Treatment,Beige
507706003,Solid,Black
507834004,Solid,Grey
507883009,Solid,Black
507883015,All over pattern,Light Grey
507883018,Melange,Dark Grey
507909001,Solid,White
507909003,Solid,Black
507909004,Stripe,Light Blue
507909007,Stripe,Light Pink
507909008,All over pattern,Light Blue
507909015,All over pattern,Light Blue
507909017,All over pattern,White
507909022,Stripe,Light Blue
507909024,Solid,Light Blue
507909027,All over pattern,Light Blue
507910001,Solid,White
507910002,Stripe,Light Blue
507910004,Solid,Black
507910027,All over pattern,Blue
507987001,Solid,Black
508184008,Front print,Light Orange
508184019,Front print,Light Blue
508184020,All over pattern,Light Orange
508318001,Solid,Black
508318016,Solid,White
508543015,Solid,Light Blue
508671003,Placement print,Black
508691012,All over pattern,White
508929063,All over pattern,Black
508942006,Solid,Dark Blue
509042001,Solid,Black
509091010,All over pattern,Black
509091011,Solid,Dark Grey
509091013,Solid,Light Beige
509091026,Solid,Black
509091030,All over pattern,Black
509091036,Solid,Pink
509091045,All over pattern,Black
509091060,All over pattern,White
509134001,Solid,Black
509135002,Placement print,Light Grey
509135003,Placement print,White
509210002,Melange,Beige
509210005,Treatment,Greenish Khaki
509210006,Treatment,Black
509210020,Treatment,Dark Pink
509415003,Melange,Grey
509629008,Solid,Pink
509642001,Solid,Dark Green
509669004,Solid,Black
509669009,Solid,Dark Pink
509732006,Placement print,Light Yellow
509893016,Solid,Black
510074015,All over pattern,Black
510126001,Solid,Black
510126016,Stripe,Black
510126018,Solid,Dark Red
510283001,Solid,Black
510283002,All over pattern,White
510419001,Solid,Black
510419006,Other structure,Dark Red
510420004,Solid,Black
510420009,Solid,Greenish Khaki
510465001,Solid,White
510465008,Melange,Pink
510684009,Solid,Black
511105002,Solid,Silver
511105004,Solid,Yellowish Brown
511105007,Solid,Light Orange
511590003,Melange,Grey
511651001,Melange,Black
511783002,Melange,Light Beige
511783003,Solid,Light Orange
511783004,Solid,Black
511783012,Solid,Light Blue
511924002,Solid,Dark Red
512075001,Solid,Black
512251003,Solid,Black
512251004,Solid,Light Orange
512251012,Solid,Dark Orange
513257008,Front print,Dark Blue
513257011,All over pattern,Grey
513373002,Solid,Off White
513373008,Solid,Black
513699018,Solid,Dark Red
513699027,Solid,Dark Grey
514134005,Solid,Greyish Beige
514482003,Solid,White
514577007,Solid,White
514577008,Stripe,Dark Blue
514577012,Stripe,Light Blue
514577013,Solid,Red
514577014,Solid,Dark Blue
514577019,Solid,White
515514007,Solid,Black
515581010,Other structure,Black
515769002,Colour blocking,Dark Blue
516000001,Solid,White
516000002,Melange,Black
516000017,Melange,Grey
516000019,Melange,Dark Green
516000020,Stripe,White
516000024,Melange,Dark Blue
516000034,Solid,Black
516000043,Solid,Greenish Khaki
516000072,Stripe,Black
516000075,Melange,Grey
516000087,Solid,Black
516000091,Melange,Light Beige
516000103,Solid,Dark Pink
516219001,Solid,Black
516656003,Treatment,Grey
516712001,Solid,Black
516712005,Stripe,Black
516712006,Stripe,Dark Yellow
516741002,Denim,Dark Grey
516741007,Solid,Black
516859001,Solid,Yellowish Brown
516859002,Solid,Black
516859008,Solid,Black
516903005,Other structure,Yellow
516903007,Other structure,Dark Red
516903008,Other structure,Dark Grey
516903015,Solid,Light Pink
516903022,Other structure,Light Pink
517762001,Solid,Black
517762010,Solid,Gold
517959025,Mixed solid/pattern,Other Pink
518329007,Solid,Black
519516001,Solid,White
519583008,Denim,Dark Blue
519583013,Denim,White
519583015,Denim,Light Blue
519583033,Denim,Dark Blue
519583035,Denim,Light Blue
519583038,Denim,Blue
519583042,Denim,Black
519583048,Denim,Blue
519588001,Solid,Black
519588003,Melange,Light Pink
519589003,Jacquard,Orange
519749006,Melange,Dark Grey
519749040,Melange,Green
519847021,Solid,Red
519847023,Solid,Dark Red
519847025,Melange,Light Turquoise
520427009,All over pattern,Dark Red
520508002,Solid,Black
520509001,Melange,Grey
520829001,Solid,Green
521269001,Solid,Black
521302004,Melange,Grey
522374002,Solid,Light Pink
522398021,All over pattern,Light Grey
522398053,All over pattern,Dark Blue
522398057,All over pattern,Red
522398064,All over pattern,Dark Blue
522398065,All over pattern,Light Pink
522725014,Solid,Black
522754002,Treatment,Black
522918006,Solid,Black
522918041,All over pattern,Dark Blue
523150002,All over pattern,Light Beige
523404026,Solid,Dark Blue
523488001,Solid,Black
523489001,Solid,Black
523489013,Solid,Beige
523489015,Solid,Light Orange
523490002,Transparent,Yellowish Brown
523490003,Transparent,Transparent
523490004,Transparent,Light Pink
523490007,Solid,Dark Pink
523756001,Solid,Dark Beige
523936032,Check,Black
524061003,Denim,Black
524529001,Solid,Greenish Khaki
524529002,Solid,Light Pink
524529004,Solid,Black
524529006,Solid,Yellow
524529007,Stripe,Dark Blue
524529010,Solid,White
524529013,Solid,Light Yellow
524529022,Solid,Other Yellow
524825006,Check,Light Grey
524825010,Check,White
524825011,Solid,Black
524825012,Melange,Dark Red
524825014,Melange,Dark Blue
524825016,Check,Off White
524825018,Mixed solid/pattern,Black
525518005,Denim,Light Blue
525581005,Stripe,Dark Grey
525932008,All over pattern,Off White
525932009,All over pattern,Dark Blue
526029005,Melange,Dark Grey
526260004,Embroidery,Dark Red
526708008,Stripe,Orange
526708021,Placement print,Dark Blue
526980001,Placement print,Pink
527573001,Application/3D,Red
527601003,Solid,Dark Pink
527687004,Solid,Light Pink
527687006,Solid,Beige
527687007,Solid,Black
528028001,Solid,Light Orange
528697004,Embroidery,Orange
528931005,Metallic,Silver
529008009,Solid,White
529008010,Solid,Dark Blue
529008011,Solid,Red
529008026,Lace,Dark Red
529008038,Lace,Dark Turquoise
529008045,Solid,Red
529008046,Solid,Dark Blue
529012011,Solid,Dark Blue
529012012,Solid,Red
529012018,Lace,Dark Turquoise
529012025,Lace,Dark Red
529012029,Contrast,Dark Red
529012033,Solid,Light Orange
529589001,Solid,Gold
529953001,Solid,Black
529953007,Solid,Black
530677001,Solid,Gold
530953003,Melange,Grey
531284005,All over pattern,White
531615005,Solid,Dark Blue
531615006,Solid,Light Orange
532123001,Transparent,Transparent
532131001,Transparent,Transparent
532138001,Solid,Black
532205003,All over pattern,Greenish Khaki
532275008,Treatment,Black
532578001,Solid,Dark Grey
532578008,Solid,Greenish Khaki
532578010,Contrast,Blue
532578017,Solid,Light Pink
532578019,Solid,Black
532578028,Solid,Greenish Khaki
532578030,Stripe,Off White
532921003,Melange,Grey
532954002,Solid,Gold
532955001,Solid,Gold
533022040,Solid,Light Beige
533135004,All over pattern,White
533230001,Solid,Light Beige
533230002,Solid,Black
533230003,Solid,Dark Green
533261006,Solid,Light Pink
533393003,Solid,Black
533404019,Solid,Dark Blue
533406024,Solid,Black
533421001,Denim,Black
533717002,Solid,Black
534052001,Solid,Black
534164001,Solid,White
534164011,Dot,White
534164033,Solid,Dark Red
